Filename,Channel 1 Mean,Channel 1 Standard Deviation,Channel 1 Skewness,Channel 2 Mean,Channel 2 Standard Deviation,Channel 2 Skewness,Channel 3 Mean,Channel 3 Standard Deviation,Channel 3 Skewness,Color Richness,Color Palette 1 Red,Color Palette 1 Green,Color Palette 1 Blue,Color Palette 2 Red,Color Palette 2 Green,Color Palette 2 Blue,Color Palette 3 Red,Color Palette 3 Green,Color Palette 3 Blue,Color Palette 4 Red,Color Palette 4 Green,Color Palette 4 Blue,Color Palette 5 Red,Color Palette 5 Green,Color Palette 5 Blue
323250.jpg,124.18566189624329,62.38098183897054,-0.32249789788486577,29.7487656529517,51.632132297016504,3.8446841709455635,54.49770572450805,70.8278165672613,2.321318715211468,0.18429934406678591,251.93103448275863,252.96551724137933,241.34482758620686,39.02061855670091,22.871134020618513,24.9690721649485,221.9494949494949,170.2575757575757,108.27272727272731,147.96825396825398,73.99206349206347,54.111111111111114,181.21406727828747,124.18042813455656,77.74923547400611
323244.jpg,209.58967469723657,87.39244266982634,-1.576271661976237,0.0,0.0,0.0,0.0,0.0,0.0,0.0003184364768984287,96.78571428571428,96.78571428571428,96.78571428571428,187.82758620689657,187.82758620689657,187.82758620689657,39.5,39.5,39.5,12.411764705882405,12.411764705882405,12.411764705882405,253.92564102564123,253.92564102564123,253.92564102564123
252640.jpg,203.6728947853326,6.596267361435708,-1.693600373815866,3.8367680117928873,1.1147948314797087,126.82649337478192,23.547182605491063,1.8224137555590116,-0.9860946338708917,0.013572876358946011,193.14285714285714,164.28571428571428,119.0,226.44,206.61333333333334,171.89333333333335,208.92272727272726,185.81363636363636,143.83636363636364,216.0738255033557,193.0704697986577,151.80872483221478,221.52249999999998,199.36,159.0675
9223372032559855079.jpg,144.58990498659242,33.2392450035231,-0.3738195690683318,14.115161857982674,32.67266603206755,7.129452708327431,16.065286264954622,12.782912542662114,12.539986507627685,0.05067005724009901,145.01052631578946,117.06315789473685,104.81052631578947,99.73456790123457,81.56790123456796,71.67283950617282,119.66492146596858,96.7277486910995,88.05759162303664,200.64489795918368,168.31428571428577,133.1142857142857,183.80456026058633,146.88273615635183,123.3973941368078
262797.jpg,157.04679358717434,21.896810964162785,-4.663669360060044,11.484819639278557,1.3407937848461389,0.11196614678307913,31.846486723446894,3.2593897895425816,-4.909250230733307,0.06092810621242485,46.20000000000002,16.19999999999999,1.5333333333333314,89.64999999999999,54.14999999999999,19.400000000000006,142.1153846153846,105.3076923076923,68.65384615384616,182.14285714285714,140.84935064935064,91.55064935064935,189.05234657039713,148.54332129963896,99.00000000000001
252654.jpg,196.00447873799726,14.520759363961092,-1.647678937786467,5.688563100137174,1.2625445406843232,0.38292845923895974,22.060152606310012,1.1254649903374938,1.457782164860098,0.008228737997256515,144.2,120.53333333333333,83.53333333333333,177.17857142857144,152.32142857142858,116.41071428571428,199.38181818181818,172.17575757575756,138.0,212.53977272727272,185.60227272727272,149.85227272727272,222.74271844660194,197.92233009708735,160.00485436893203
311023.jpg,74.76381515444015,102.50629310665646,0.9378204258847596,0.0,0.0,0.0,0.0,0.0,0.0,0.0007722007722007722,103.46153846153845,103.46153846153845,103.46153846153845,46.734374999999986,46.734374999999986,46.734374999999986,191.52307692307696,191.52307692307696,191.52307692307696,251.58333333333326,251.58333333333326,251.58333333333326,4.50731707317054,4.50731707317054,4.50731707317054
301230.jpg,141.28655993289368,58.50771615404625,-0.13522449696096933,84.33836413860928,109.11621502175856,0.8155180360792222,37.84104405299086,53.7975941901581,3.324055503398348,0.2399072949207451,239.62195121951214,231.02439024390242,213.3048780487805,54.08241758241749,43.97802197802194,37.065934065934044,171.42079207920793,103.49009900990099,63.05940594059404,109.77777777777771,110.97863247863249,84.85042735042735,205.6599999999999,178.75666666666663,119.36666666666665
245466.jpg,216.0358226102941,80.20638847739113,-1.9145623994655379,58.236649816176474,106.85374244039802,1.2961980402628,26.833233455882354,76.87702577163928,2.6152331178698587,0.024496323529411765,133.08823529411768,133.47058823529412,133.41176470588235,67.28947368421052,66.9736842105263,66.28947368421055,192.67441860465118,192.34883720930233,191.62790697674419,9.277777777777743,8.5,9.194444444444542,253.40590405904052,253.57564575645767,252.028290282903
245472.jpg,195.71281528560579,92.85350849916445,-1.0725099667759677,0.0,0.0,0.0,0.0,0.0,0.0,0.00024364384599424773,138.35,138.35,138.35,225.0857142857143,225.0857142857143,225.0857142857143,65.29213483146071,65.29213483146071,65.29213483146071,29.563291139240533,29.563291139240533,29.563291139240533,254.14756446991396,254.14756446991396,254.14756446991396
311037.jpg,232.77884880514705,61.35121332073708,-2.988185171596709,0.0,0.0,0.0,0.0,0.0,0.0,0.0007352941176470588,74.41666666666669,74.41666666666669,74.41666666666669,143.77777777777777,143.77777777777777,143.77777777777777,202.0,202.0,202.0,3.448979591836718,3.448979591836718,3.448979591836718,253.7052752293577,253.7052752293577,253.7052752293577
252668.jpg,216.2714649409204,41.3387034220183,-1.8365617316974892,75.08170087064677,110.03184374221973,0.9857316720350044,38.71251166044776,82.08815657451224,2.167841543493746,0.31668804415422885,79.10000000000002,68.54999999999998,85.27499999999999,190.65217391304347,88.6376811594203,77.33333333333334,190.8,164.4842105263158,156.16842105263157,225.65535248041775,218.61879895561358,213.1906005221932,247.4842615012107,243.89104116222762,237.27602905569006
252683.jpg,188.4478903508772,53.50444418683707,-1.9315516192949798,14.958149122807017,53.63460467533547,4.219219633393767,13.034833333333333,6.003740556850921,25.271630221233714,0.13196052631578947,139.27272727272725,115.27272727272725,89.63636363636361,60.349999999999966,49.37999999999997,38.65000000000002,190.91379310344828,170.75862068965517,145.49137931034483,226.26647564469909,213.44126074498564,192.39541547277938,216.28644501278768,202.30690537084396,179.0102301790281
245499.jpg,111.4716208514347,116.60658220812073,0.21359779321311484,67.21355780263019,111.78570541938261,1.0777900867417398,7.224485497728139,24.067631110490126,9.748114827787047,0.004127483406569578,200.62857142857143,195.65714285714284,183.31428571428572,135.43243243243242,132.05405405405406,123.0,60.57894736842105,57.289473684210535,51.57894736842105,250.27877237851695,245.2659846547313,224.57033248081842,5.060120240481282,3.3206412825650204,2.8056112224448952
252697.jpg,199.74916575988394,65.06950455298995,-1.8400126397704832,73.13341494377947,110.50481736766557,0.9991237417630919,38.54260972071092,61.060884913808806,2.919972392982922,0.1502158142908959,223.92105263157893,181.2763157894737,118.4736842105263,28.700000000000045,23.424999999999983,16.887499999999932,98.00000000000007,107.9122807017544,98.8333333333333,241.4950166112957,240.81395348837214,233.47508305647847,248.20979020979024,217.02097902097904,152.93473193473193
361507.jpg,70.79791661202472,50.36506175656878,1.1613181883760717,45.922889291053586,85.35700477554971,1.916776377450326,79.21658754513425,105.43620614363607,0.9632848488611399,0.4378262123954153,188.6140350877193,192.1052631578948,136.33333333333334,198.3064516129032,154.24193548387098,46.145161290322584,103.07438016528923,90.04958677685951,78.86363636363639,35.68124999999992,22.00937500000004,21.096875000000022,69.47962382445141,49.79937304075234,47.639498432601876
9223372032559855086.jpg,63.666391896042676,62.201442087146376,0.3013587120697372,77.2946175777977,114.88238438995509,0.8667535398890059,55.478321329095806,99.37982763623653,1.3854878599461198,0.0373442531149377,23.955056179775305,47.34831460674158,77.74157303370787,76.85937500000001,69.796875,55.2109375,145.7108433734939,146.79518072289147,143.01807228915666,110.27894736842103,113.14210526315784,108.04210526315788,3.908665105386426,2.627634660421407,3.3583138173301563
359926.jpg,176.95383815629873,52.10080626631288,-1.285450381355742,18.55692254375325,54.006213824737884,4.092397927565721,17.678764512216254,6.334716989182683,6.532281670789911,0.20011696413099983,65.11764705882361,46.117647058823536,32.470588235294116,137.73553719008268,103.0661157024793,76.33057851239671,169.91970802919707,145.33576642335765,117.35036496350367,208.46666666666667,185.22916666666663,153.775,230.94000000000008,211.67000000000007,183.41
9223372032559855092.jpg,58.456016080393844,64.96667632014893,0.7997364131460879,83.59432910163292,116.24298191564735,0.7557407829780054,53.3982611059706,94.84116360712851,1.5012844299328887,0.06626628192353959,176.33980582524265,178.12621359223309,167.66019417475724,54.016129032258064,66.01612903225806,76.78225806451614,60.816901408450704,32.04929577464789,17.767605633802837,124.47282608695647,118.34782608695659,102.35326086956522,3.31543624161084,2.4742729306487306,3.550335570469713
361513.jpg,81.77092906237918,65.17086232558249,0.4107307124289074,51.54946922947525,88.95813873734188,1.7443191276502048,45.946441904458354,65.33651781023569,2.3811051650671824,0.43212718424539687,83.27272727272728,108.09090909090908,117.50909090909093,204.8235294117647,180.73529411764713,145.75490196078434,91.6029411764706,62.49019607843137,20.735294117647065,185.49999999999997,120.3017241379311,21.943965517241395,25.078624078624046,16.57248157248152,8.847665847665887
359924.jpg,196.51612232779098,41.00895980372099,-1.8691239184567983,5.1549541907024095,6.068590950218809,32.00830755298785,15.79217424499491,3.5200840221623775,0.9036554370658227,0.11459959280624364,88.10416666666666,59.791666666666686,39.64583333333334,141.36486486486484,113.05405405405405,87.12162162162163,182.15463917525776,155.28865979381442,124.8144329896907,216.86697247706422,194.89449541284404,166.62385321100916,232.0586145648313,214.48667850799296,191.2344582593251
9223372032559855084.jpg,68.66601194291904,63.703226418657145,0.30183998881727725,71.33737388410127,111.0225707831917,1.0086160602238459,56.44854123970152,99.54889451515665,1.3936903025699883,0.06705023794260957,189.80434782608694,191.26086956521738,190.36956521739134,144.08000000000004,143.44,138.4733333333333,60.93548387096774,56.858064516129026,58.30322580645161,105.73061224489797,104.71020408163264,96.93469387755104,4.230198019802074,2.7524752475247354,2.89356435643554
361505.jpg,87.70819366852886,71.44774205831125,0.2630074826534669,30.83585825391609,75.57519883765825,2.5600239891732417,120.47182331032973,117.73126240776897,0.15142012156122062,0.15130627670062438,205.0612244897959,171.30612244897958,66.6938775510204,195.14999999999998,200.85999999999996,188.31999999999996,95.1978021978022,77.9835164835165,68.6978021978022,147.8321167883211,134.0182481751824,123.19708029197074,18.69620253164564,13.718987341772063,26.16202531645557
361511.jpg,178.47286000047816,52.199602107981434,-0.4818306345198081,59.492233760230796,104.52722856231236,1.271196485908951,20.959663901263692,56.69118878822177,3.7125720401283093,0.17530689066165123,168.8181818181818,163.8595041322314,157.4297520661157,139.26737967914443,123.11229946524065,99.09090909090907,89.35643564356441,93.72772277227725,74.65841584158407,207.96428571428575,203.46428571428572,198.75892857142856,233.27819548872185,228.70676691729324,223.43984962406006
9223372032559855090.jpg,64.34610576545468,63.35276816998436,0.5380203686671013,35.5611809712294,70.64296960441146,2.611507215745145,94.6626700836644,109.94499895037555,0.5341206111960207,0.05301323984718514,157.525,33.912499999999994,40.625,11.661538461538456,38.646153846153844,135.16153846153847,109.74509803921569,78.94117647058826,76.27450980392156,170.50234741784024,146.31455399061036,129.14084507042259,5.6816037735847615,3.2051886792453317,7.051886792452791
359918.jpg,181.30349029126214,61.13336420389301,-1.7906642827054269,32.00656796116505,81.14562416384236,2.3582887948376463,15.710461165048544,11.588059525810806,17.21271867691544,0.10409223300970874,106.54545454545455,96.07792207792211,73.54545454545455,161.7032967032967,148.57142857142858,121.90109890109888,23.67708333333337,26.23958333333337,16.406250000000057,208.99659863945578,191.72108843537418,159.54421768707482,227.00000000000003,212.947963800905,186.49321266968332
252681.jpg,210.5052508885325,24.774634528199215,-3.364896759020044,30.352618331417453,71.7459598884294,2.792794613889994,28.636333808288075,21.447747684056026,8.978908134516022,0.08561346026326719,67.92857142857142,62.14285714285714,61.35714285714286,156.63636363636363,133.8181818181818,110.95454545454545,247.175,241.66666666666663,219.5083333333333,239.50851581508516,206.5912408759124,159.24817518248176,227.99076212471132,192.29099307159353,141.91916859122398
252695.jpg,151.94264776017715,34.75200423630105,-2.456036283653363,210.89957034576733,89.21298793029842,-1.8562403837748918,25.90873658661216,24.49368803066047,8.809260957854663,0.03692982456140351,103.34482758620689,81.9655172413793,53.896551724137936,21.750000000000014,17.204545454545467,12.022727272727266,229.55384615384617,196.73846153846154,155.95384615384617,143.02267002518892,143.41561712846348,96.12846347607054,157.24301075268815,156.82795698924733,112.14408602150539
245464.jpg,107.78521395949166,40.48095468139416,0.2962321605577122,9.8611534451946,5.493621999621655,21.283782308494235,20.565935886616362,45.59714553515048,4.73927693106998,0.0691601717633042,208.95081967213116,177.655737704918,151.8196721311475,62.8354430379747,43.44303797468351,41.12025316455694,166.7616580310881,136.5647668393782,114.54922279792744,127.75767918088738,100.8122866894198,88.43003412969283,94.93898305084748,71.04406779661015,64.28135593220337
301232.jpg,138.10483405918097,60.67678257969901,-0.10634430409159078,131.25492959564835,118.84868767844999,-0.08122468482121963,32.966999753269185,57.249119673605165,3.4371370540916066,0.22502711170020484,240.0588235294118,240.2823529411765,217.55294117647057,53.74111675126906,46.80203045685275,36.79695431472079,193.03225806451618,188.3778801843318,141.7004608294931,147.90039840637453,146.42629482071712,103.44223107569721,101.96000000000004,98.26000000000002,69.66000000000003
311021.jpg,171.68937877643503,110.85428175293907,-0.7527863625839831,0.0,0.0,0.0,0.0,0.0,0.0,0.0012084592145015106,204.20689655172413,204.20689655172413,204.20689655172413,146.51351351351352,146.51351351351352,146.51351351351352,76.05263157894736,76.05263157894736,76.05263157894736,2.6949152542374293,2.6949152542374293,2.6949152542374293,253.5174708818637,253.5174708818637,253.5174708818637
301226.jpg,173.571312678668,101.01392263572873,-0.7570878846401626,0.0,0.0,0.0,0.0,0.0,0.0,0.00016482525947101394,191.45454545454547,191.45454545454547,191.45454545454547,127.13414634146343,127.13414634146343,127.13414634146343,65.83908045977017,65.83908045977017,65.83908045977017,11.920398009950134,11.920398009950134,11.920398009950134,251.32978723404256,251.32978723404256,251.32978723404256
311035.jpg,132.44147697368422,67.35462993543652,-0.43116706389753034,91.72419736842106,118.17656309305733,0.5912281821352371,119.98091776315789,121.6328659800719,0.14446940874444925,0.3348421052631579,241.1341463414634,239.1951219512195,232.7560975609756,16.308219178082197,12.383561643835549,12.986301369863014,73.65294117647059,75.64117647058822,69.14117647058822,117.16733067729083,123.47410358565737,123.4820717131474,174.37037037037038,170.24786324786317,166.69230769230768
245470.jpg,226.5922954517338,65.57709061873295,-2.7161977167168425,191.79776785947647,109.28693833746735,-1.1810396497274855,12.381682656370064,23.497217612191506,10.03463050926305,0.006472693501257163,209.35294117647058,205.8235294117647,193.11764705882354,67.76923076923077,64.30769230769229,58.61538461538461,137.1034482758621,135.48275862068965,126.24137931034484,6.89285714285711,5.053571428571416,4.285714285714306,253.2259174311926,249.55389908256882,227.47821100917432
245458.jpg,147.61362438389924,107.87896373196301,-0.33463730694320637,116.44949599534502,126.5885957512645,0.1732602955208223,129.8294855558598,126.06746243257643,-0.033041396366783965,0.021816812705366923,190.01960784313727,192.15686274509804,191.41176470588238,120.73015873015873,122.38095238095238,121.26984126984128,56.84057971014492,58.57971014492753,56.76811594202897,12.344512195122007,13.048780487804919,9.100609756097526,242.56237218813916,244.64008179959112,247.7586912065439
252642.jpg,218.1262262485252,8.520611808741933,-4.341636392185841,6.665478577262939,31.741533427681333,7.651715841209528,52.825206471787,4.007972891756582,1.0737719221768085,0.05107959373942889,191.91666666666669,150.91666666666669,54.08333333333334,216.51724137931035,183.44827586206895,97.24137931034483,235.03333333333333,187.16666666666666,60.96666666666667,244.61333333333332,215.95555555555558,118.05333333333333,241.41127348643008,209.64718162839247,110.30688935281837
252656.jpg,131.72875,22.27807420097542,-0.08448545035831621,3.392475,9.746401303782593,25.31191738724651,43.094633333333334,87.51846106888281,1.951342925294764,0.06359166666666667,16.5,13.25,15.5,160.38571428571427,158.6285714285714,167.46428571428567,99.15333333333331,89.22666666666666,81.3133333333333,144.19928825622776,135.00355871886123,129.508896797153,123.74588235294118,112.71764705882354,102.27999999999997
262795.jpg,161.11903426791278,18.65750312189104,-3.921636315458601,8.457451713395638,1.3581516616865452,0.6096716527972992,24.620056074766357,2.381998479634324,-3.9773515381367046,0.06161993769470405,140.96,111.12,84.08,95.32142857142857,68.46428571428571,47.607142857142854,172.28,138.45142857142858,101.05714285714285,190.0,157.9463276836158,119.62994350282484,181.42583732057417,149.83732057416267,110.67224880382776
311009.jpg,87.43118351434141,64.42454148642155,1.1617574992918642,10.716773415019029,11.524232251790792,19.224343057247637,152.90451870416783,120.4755838550293,-0.397786299332198,0.05047247749002135,183.494623655914,165.77419354838707,161.6236559139785,136.43010752688173,117.43010752688173,120.1827956989247,245.2018348623854,225.651376146789,206.51376146789,89.21857923497268,68.44262295081968,76.49180327868852,54.29118773946366,32.82183908045985,44.436781609195414
361288.jpg,124.80963338115467,54.094129473997235,-0.5737830485981831,133.30109528976942,121.6716866243632,-0.06701345407776763,128.3092861013176,108.27483131267617,-0.021538429434363404,0.13927756983408393,100.02836879432624,75.68085106382978,51.63120567375887,171.12658227848104,135.89873417721518,83.23417721518987,42.933333333333366,33.03333333333342,26.272222222222283,97.39688715953307,133.80155642023345,174.4902723735409,150.7727272727273,177.6439393939395,198.034090909091
188109.jpg,149.3884247834982,67.50327985900745,-0.15301420145678352,70.7046387108504,96.67629618183965,1.2959649522884085,30.38397004762938,46.51376172558523,4.238024467320409,0.15420915427606655,69.75213675213674,31.777777777777786,28.88888888888887,179.21311475409837,129.72131147540983,92.20491803278686,215.02702702702703,193.54594594594596,160.89189189189187,233.593984962406,226.59774436090234,202.82330827067668,134.86774193548388,66.8032258064517,48.13870967741934
323246.jpg,183.27750297819443,99.59478851585041,-0.825068971290808,0.0,0.0,0.0,0.0,0.0,0.0,0.00018415888307637415,186.6153846153846,186.6153846153846,186.6153846153846,117.48148148148148,117.48148148148148,117.48148148148148,47.7394957983193,47.7394957983193,47.7394957983193,21.28395061728392,21.28395061728392,21.28395061728392,253.20270270270265,253.20270270270265,253.20270270270265
252483.jpg,171.15247495052054,33.01478898382259,-0.6847136816080742,67.07398082121209,100.28344130155222,1.3027312504691646,65.51829158148377,86.09533056720674,1.6462108131822657,0.07924080432223754,44.823529411764724,21.823529411764724,23.11764705882355,208.95744680851064,56.48936170212765,20.085106382978736,244.0642857142857,222.84285714285716,190.75714285714287,203.01377410468322,151.89807162534436,163.75206611570258,168.5958429561201,149.1408775981524,87.85912240184766
9223372032559860567.jpg,143.98030005057032,69.30793068300193,0.148271380189696,89.64562600438276,117.70821508706857,0.6814950859100845,18.061591841321572,29.007135598151503,7.5893352811940735,0.014884306343765804,183.68292682926833,163.30081300813006,133.31707317073173,139.61413043478262,116.85869565217389,88.81521739130434,60.43169398907098,49.885245901639294,35.84699453551906,101.15767634854771,82.58506224066389,60.431535269709485,239.3271375464683,233.12639405204453,209.49070631970272
245699.jpg,129.7576993238691,116.4841472994524,-0.03810408487667558,107.8931807345884,125.24293466872354,0.3102662918131407,8.595116750909511,30.018582452859757,7.917267009537386,0.004166868204573643,131.33333333333334,128.66666666666666,121.4,66.46153846153848,63.42307692307695,57.71153846153845,205.92592592592592,198.2592592592593,183.5185185185185,6.992718446602169,4.813106796116259,3.6553398058254203,253.2791762013732,252.23112128146425,233.92677345537777
188121.jpg,60.14475151515151,45.177802815109125,2.5412777406425637,13.14630303030303,22.149358233836,10.500685438128373,86.94446464646465,111.31546519047559,0.7294195954891897,0.14247272727272728,161.29032258064518,125.19354838709677,91.58064516129033,242.10714285714283,214.25000000000003,169.7857142857143,78.0,66.03301886792454,80.36320754716982,64.26979472140764,43.08797653958945,47.74486803519062,48.49166666666662,21.211111111111105,20.597222222222264
188135.jpg,215.96832258809073,44.317374635251895,-2.69784452304607,230.4717634570258,71.2947669431571,-2.8683572134029447,41.78759977168309,82.2002618957486,2.1249504706325144,0.07076888527075204,122.85714285714288,130.66666666666669,126.66666666666669,51.720930232558146,49.209302325581376,38.30232558139534,171.17355371900828,182.81818181818184,187.20661157024793,221.82894736842107,219.00657894736844,197.25986842105263,236.45510204081634,239.67142857142852,223.22857142857146
9223372032559860573.jpg,141.06459585806894,66.55324355642671,0.1530422833909412,104.34415501876062,117.3885166403007,0.3958592147013607,40.26514541639793,77.93407708713258,2.306713763937734,0.2613901534589063,252.83333333333326,253.28260869565207,252.5797101449275,47.09944751381211,46.60220994475128,40.69613259668505,184.2924528301886,189.32547169811312,150.21226415094335,143.8287037037037,127.25462962962963,111.73611111111111,105.69169960474304,84.2845849802371,72.20158102766794
252497.jpg,189.8042176708141,44.16516190946132,-1.3239517369618228,19.56242970548643,38.354332902428894,5.573022946353473,139.65273566746762,119.47569880623827,-0.1276458839066776,0.05926189188169135,190.54761904761904,92.35714285714283,70.71428571428575,198.16,162.0,116.88,67.51948051948051,61.54545454545456,59.90909090909095,247.8258064516129,232.12903225806457,213.87741935483876,208.94625719769672,165.2130518234165,184.82341650671788
311223.jpg,91.05149466192171,40.184411697765626,0.12260609660249615,185.29701290035587,111.29183122131317,-1.0460279596427833,71.80056717081851,107.89891550523114,1.0712572654266233,0.13687722419928824,148.0990099009901,151.4158415841584,135.7821782178218,33.01075268817207,34.11290322580643,27.704301075268845,90.36818181818182,91.36363636363636,81.2,64.8211382113821,66.41463414634144,58.975609756097555,113.35222672064778,118.92712550607285,112.05668016194335
255313.jpg,144.951525092664,47.5118886965875,-0.26357533015715473,159.9108457816116,118.9109892382012,-0.5561632828768489,156.81633659573032,112.83964508154762,-0.5038067120891969,0.02983195473683937,166.63709677419357,162.8225806451613,130.5483870967742,129.0718954248366,157.84967320261438,177.12418300653593,66.90673575129537,69.57512953367878,76.16062176165806,184.171102661597,198.7984790874525,204.0798479087453,106.94007490636702,112.20224719101125,114.73408239700373
245666.jpg,147.1158398581518,49.117940684599574,-1.5567184430319494,41.8153714351475,92.30010178900189,1.8630328954475992,23.49454429985892,5.7501970631109,1.3153471310718838,0.046912627814693734,133.8846153846154,123.23076923076923,87.23076923076923,92.18867924528304,83.98113207547169,52.18867924528302,42.428571428571374,38.57142857142861,17.624060150375954,172.4439024390244,155.43902439024387,110.41951219512194,183.87791741472168,166.0610412926392,121.0700179533214
203633.jpg,203.80454875290013,57.27432980926843,-1.5783942207024946,13.046834625322997,50.387896278218186,4.57318374367065,17.91044605018004,21.537811440318666,9.30594661567614,0.014290523907440122,162.57142857142858,150.64285714285714,129.71428571428572,254.57333333333332,254.57333333333332,254.72000000000003,83.1676300578035,75.49132947976884,69.27167630057808,244.07228915662645,226.74999999999997,192.78614457831327,239.21182266009845,219.12315270935957,179.8004926108374
377818.jpg,71.72539041337888,76.01695535137408,0.6843813553025144,18.903541396773054,56.77490613581566,3.732117198181872,14.531163584972324,32.64024238052977,6.33683310314612,0.08285596513955953,71.77450980392157,62.049019607843135,43.25490196078431,133.1503759398496,68.0827067669173,47.526315789473685,219.40119760479038,204.17365269461092,179.16766467065872,109.07558139534883,93.60465116279067,63.50581395348837,0.17605633802807574,0.07746478873255569,0.04929577464792345
9223372032559860598.jpg,95.56440348146972,36.17743114400537,1.6641395828278394,0.10717431811025262,5.224556090904603,48.76636991221967,0.0,0.0,0.0,0.0001473600112423002,203.38636363636368,203.38636363636368,203.38636363636368,146.9076923076923,146.9076923076923,146.9076923076923,107.69945355191254,107.69945355191254,107.69945355191254,61.91076923076926,61.91076923076926,61.91076923076926,81.57441253263706,81.57441253263706,81.57441253263706
203627.jpg,167.77712656052896,54.843492801162476,0.019244970981572067,83.82046540374382,104.32148641289174,0.8902110536063874,60.1298575768121,87.05293127209913,1.6160185335385486,0.13540316383197762,144.3259259259259,152.77037037037036,126.11111111111111,220.45226130653262,193.40201005025125,127.1608040201005,96.72413793103443,84.06896551724138,84.68472906403937,245.09359605911325,243.07881773399015,237.02463054187177,198.68846153846152,104.94615384615383,93.99999999999997
245672.jpg,185.9242282388664,88.6324471981549,-0.6390180823055231,24.95153980114313,75.60668426443019,2.713210745850538,85.56821415813289,119.57556283810814,0.6982665797652237,0.006319957132650631,195.31034482758622,196.20689655172413,198.93103448275863,142.94871794871796,143.7179487179487,147.71794871794873,78.61855670103093,79.58762886597938,83.44329896907216,51.04782608695663,51.30869565217384,52.58260869565228,253.13553719008257,253.45619834710755,252.46446280991728
255307.jpg,201.88106435344667,42.11020437275672,-2.0615018199474613,16.97523267225651,55.26738823255606,4.0419449384687915,34.56762333623876,78.24515566002711,2.426898677288909,0.034013474755325464,152.5735294117647,134.36764705882354,117.91176470588235,86.78947368421053,72.55263157894734,68.5131578947368,193.49367088607596,176.98101265822785,163.74050632911394,218.71134020618555,205.23367697594503,195.10996563573886,233.63882063882065,223.71990171990166,219.21130221130215
252468.jpg,193.9334025380957,25.016644799724798,-3.7897229340703937,9.619376011072761,27.056914259948638,8.81932024666561,20.008011443029492,7.033499559800864,20.35113922117664,0.07682830607018333,248.22222222222223,248.22222222222223,245.55555555555554,108.53658536585364,78.46341463414633,47.365853658536565,180.67213114754097,150.0327868852459,108.09836065573768,204.28155339805824,178.2135922330097,140.83009708737862,219.3528550512445,192.85944363103954,163.78038067349928
252440.jpg,131.24411555555557,49.90887713107183,0.20537372091518477,40.40287111111111,78.8722400776587,2.239856984187555,109.30419111111111,115.39784745244084,0.42179718902754404,0.18692444444444445,117.06521739130434,123.5,64.7608695652174,177.36363636363637,166.0757575757576,116.68181818181819,56.10937500000006,52.640625,38.531250000000014,222.2488888888889,196.6488888888888,155.2088888888889,127.51962616822433,97.17943925233641,109.30280373831776
256626.jpg,133.44668478260868,54.73195822699122,0.10585186721447865,113.54411808300395,112.22397463088907,0.37444599174400534,76.16276432806325,97.82957013274917,1.1428238673219977,0.29675889328063243,36.822429906542126,33.439252336448575,34.186915887850496,96.281045751634,99.99346405228759,95.66666666666666,201.98095238095246,204.23809523809518,201.25238095238092,154.77011494252872,137.18773946360147,115.1800766283525,158.66914498141264,33.88475836431219,26.163568773234218
252326.jpg,193.27530893588505,34.4846345159944,-2.8902808105873135,96.49339364361386,121.29454159189446,0.5176621340308966,24.434626389274644,22.18421398350566,8.88393323610157,0.12127083636427761,56.02702702702703,46.13513513513507,16.270270270270288,130.73333333333332,116.86666666666665,78.66666666666669,196.5108695652174,178.7173913043478,114.02173913043481,198.04430379746836,190.06012658227849,151.83227848101268,224.1435406698565,207.63157894736838,174.42583732057417
377824.jpg,93.79064538923566,88.63031481735865,0.10823533328043845,25.924257449063713,70.37332845860944,2.8725689411520174,15.28710163702744,32.429738023911455,6.125665607223215,0.13754916970910375,142.4727272727273,120.45454545454547,89.91818181818184,192.79661016949154,173.0508474576271,133.76271186440678,114.33064516129033,71.20967741935483,52.62903225806453,216.1790393013099,199.71179039301302,170.62008733624452,0.07637231503554176,0.019093078758814386,0.08353221957040091
252332.jpg,195.57538263961433,71.29804129016114,-1.8904634497118293,204.432546490194,98.71981545648585,-1.57133822336263,17.948240225159175,12.855126218578238,3.555147095636399,0.15411327602125083,132.5,123.52777777777779,89.72222222222224,18.0208333333332,24.472222222222115,15.187499999999972,223.39269406392694,220.85388127853884,183.0502283105023,215.93827160493828,206.88065843621402,140.52674897119343,239.38547486033508,234.7346368715084,212.29608938547483
256632.jpg,216.44405254289217,47.91708106692606,-1.9682522401831357,74.58086448120915,113.81030459243043,0.9426507749729385,12.186043453839869,8.52004865486347,6.571543496074452,0.08873953227124183,82.66666666666666,62.63157894736841,45.245614035087755,202.11267605633802,187.09859154929578,143.4788732394366,143.99999999999997,118.49382716049382,102.33333333333336,234.15053763440858,225.2652329749104,208.68458781362006,249.87109375000003,243.138671875,222.49609375000006
252454.jpg,213.55021058965102,47.70541346727024,-1.7037879276738672,121.13527376654633,125.25807549447536,0.11866964281915851,20.381849177697553,7.710251865200373,4.405925644678715,0.19169675090252708,86.58730158730162,73.63492063492063,54.36507936507937,198.60759493670886,177.89873417721518,132.9746835443038,152.45263157894738,135.33684210526314,96.5263157894737,231.56852791878174,210.7766497461929,167.39593908629442,250.36395759717317,241.18727915194344,204.8957597173146
